,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
5050,StefanoSollima,BeniciodelToro,JoshBrolin,IsabelaMoner,action  crime  drama  thriller,Sicario: Day of the Soldado,BeniciodelToro JoshBrolin IsabelaMoner StefanoSollima action  crime  drama  thriller
5051,DebraGranik,BenFoster,ThomasinMcKenzie,JeffKober,drama,Leave No Trace,BenFoster ThomasinMcKenzie JeffKober DebraGranik drama
5052,CharlesStoneIII,KyrieIrving,LilRelHowery,ShaquilleO'Neal,comedy,Uncle Drew,KyrieIrving LilRelHowery ShaquilleO'Neal CharlesStoneIII comedy
5053,SusannaWhite,JessicaChastain,MichaelGreyeyes,ChaskeSpencer,drama  history  western,Woman Walks Ahead,JessicaChastain MichaelGreyeyes ChaskeSpencer SusannaWhite drama  history  western
5054,GerardMcMurray,Y'lanNoel,LexScottDavis,JoivanWade,action  thriller  horror,The First Purge,Y'lanNoel LexScottDavis JoivanWade GerardMcMurray action  thriller  horror
5055,PeytonReed,PaulRudd,EvangelineLilly,MichaelPeña,action  adventure  science fiction,Ant-Man and the Wasp,PaulRudd EvangelineLilly MichaelPeña PeytonReed action  adventure  science fiction
5056,BootsRiley,LakeithStanfield,TessaThompson,ArmieHammer,fantasy  science fiction  comedy,Sorry to Bother You,LakeithStanfield TessaThompson ArmieHammer BootsRiley fantasy  science fiction  comedy
5057,KevinMacDonald,WhitneyHouston,unknown,unknown,music  documentary,Whitney,WhitneyHouston unknown unknown KevinMacDonald music  documentary
5058,GenndyTartakovsky,AdamSandler,AndySamberg,SelenaGomez,family  fantasy  comedy  animation,Hotel Transylvania 3: Summer Vacation,AdamSandler AndySamberg SelenaGomez GenndyTartakovsky family  fantasy  comedy  animation
5059,RawsonMarshallThurber,DwayneJohnson,NeveCampbell,ChinHan,action  thriller,Skyscraper,DwayneJohnson NeveCampbell ChinHan RawsonMarshallThurber action  thriller
5060,BoBurnham,ElsieFisher,JoshHamilton,EmilyRobinson,comedy  drama,Eighth Grade,ElsieFisher JoshHamilton EmilyRobinson BoBurnham comedy  drama
5061,GusVanSant,JoaquinPhoenix,RooneyMara,JonahHill,comedy  drama,"Don't Worry, He Won't Get Far on Foot",JoaquinPhoenix RooneyMara JonahHill GusVanSant comedy  drama
5062,RobReiner,WoodyHarrelson,TommyLeeJones,JamesMarsden,drama  history  thriller,Shock and Awe,WoodyHarrelson TommyLeeJones JamesMarsden RobReiner drama  history  thriller
5063,OlParker,LilyJames,AmandaSeyfried,PierceBrosnan,comedy  romance,Mamma Mia! Here We Go Again,LilyJames AmandaSeyfried PierceBrosnan OlParker comedy  romance
5064,AntoineFuqua,DenzelWashington,AshtonSanders,PedroPascal,action  thriller  crime,The Equalizer 2,DenzelWashington AshtonSanders PedroPascal AntoineFuqua action  thriller  crime
5065,CarlosLópezEstrada,JaninaGavankar,EthanEmbry,DaveedDiggs,comedy  drama,Blindspotting,JaninaGavankar EthanEmbry DaveedDiggs CarlosLópezEstrada comedy  drama
5066,StephenSusco,ColinWoodell,RebeccaRittenhouse,BettyGabriel,horror  mystery  thriller,Unfriended: Dark Web,ColinWoodell RebeccaRittenhouse BettyGabriel StephenSusco horror  mystery  thriller
5067,ShinsukeSato,SotaFukushi,HanaSugisaki,unknown,action  fantasy  adventure,Bleach,SotaFukushi HanaSugisaki unknown ShinsukeSato action  fantasy  adventure
5068,ÉdouardDeluc,VincentCassel,TuheïAdams,MalikZidi,drama  romance,Gauguin – Voyage de Tahiti,VincentCassel TuheïAdams MalikZidi ÉdouardDeluc drama  romance
5069,ChristopherMcQuarrie,TomCruise,HenryCavill,VingRhames,action  adventure,Mission: Impossible – Fallout,TomCruise HenryCavill VingRhames ChristopherMcQuarrie action  adventure
5070,PeterRidaMichail,ScottMenville,KharyPayton,TaraStrong,animation  action  comedy  science fiction,Teen Titans Go! To the Movies,ScottMenville KharyPayton TaraStrong PeterRidaMichail animation  action  comedy  science fiction
5071,TsuiHark,TsuiHark(director),ChangChia-lu,ChenKuo-Fu(screenplay),mystery  fantasy  adventure  action,Detective Dee: The Four Heavenly Kings,TsuiHark(director) ChangChia-lu ChenKuo-Fu(screenplay) TsuiHark mystery  fantasy  adventure  action
5072,ElijahBynum,TimothéeChalamet,MaikaMonroe,AlexRoe,drama  comedy,Hot Summer Nights,TimothéeChalamet MaikaMonroe AlexRoe ElijahBynum drama  comedy
5073,MarcTurtletaub,KellyMacdonald,IrrfanKhan,DavidDenman,drama,Puzzle,KellyMacdonald IrrfanKhan DavidDenman MarcTurtletaub drama
5074,MarcForster,EwanMcGregor,HayleyAtwell,JimCummings,adventure  comedy  family  fantasy,Christopher Robin,EwanMcGregor HayleyAtwell JimCummings MarcForster adventure  comedy  family  fantasy
5075,JenniferYuhNelson,AmandlaStenberg,MandyMoore,HarrisDickinson,science fiction  action  drama  romance  adventure  thriller,The Darkest Minds,AmandlaStenberg MandyMoore HarrisDickinson JenniferYuhNelson science fiction  action  drama  romance  adventure  thriller
5076,SusannaFogel,MilaKunis,KateMcKinnon,JustinTheroux,action  comedy,The Spy Who Dumped Me,MilaKunis KateMcKinnon JustinTheroux SusannaFogel action  comedy
5077,DesireeAkhavan,ChloëGraceMoretz,SashaLane,JohnGallagher,drama,The Miseducation of Cameron Post,ChloëGraceMoretz SashaLane JohnGallagher DesireeAkhavan drama
5078,AugustineFrizzell,MaiaMitchell,CamilaMorrone,KyleMooney,comedy,Never Goin' Back,MaiaMitchell CamilaMorrone KyleMooney AugustineFrizzell comedy
5079,KenMarino,NinaDobrev,FinnWolfhard,VanessaHudgens,romance  comedy  drama,Dog Days,NinaDobrev FinnWolfhard VanessaHudgens KenMarino romance  comedy  drama
5080,JonTurteltaub,JasonStatham,LiBingbing,RainnWilson,action  science fiction  horror,The Meg,JasonStatham LiBingbing RainnWilson JonTurteltaub action  science fiction  horror
5081,SpikeLee,JohnDavidWashington,AdamDriver,LauraHarrier,crime  drama  comedy  history,BlacKkKlansman,JohnDavidWashington AdamDriver LauraHarrier SpikeLee crime  drama  comedy  history
5082,SylvainWhite,JoeyKing,JuliaGoldaniTelles,JazSinclair,horror  mystery  thriller,Slender Man,JoeyKing JuliaGoldaniTelles JazSinclair SylvainWhite horror  mystery  thriller
5083,Jean-StéphaneSauvaire,JoeCole,unknown,unknown,drama  action  crime,A Prayer Before Dawn,JoeCole unknown unknown Jean-StéphaneSauvaire drama  action  crime
5084,JonM.Chu,ConstanceWu,HenryGolding,GemmaChan,comedy  drama  romance,Crazy Rich Asians,ConstanceWu HenryGolding GemmaChan JonM.Chu comedy  drama  romance
5085,AlbertHughes,KodiSmit-McPhee,LeonorVarela,JensHultén,adventure  drama,Alpha,KodiSmit-McPhee LeonorVarela JensHultén AlbertHughes adventure  drama
5086,PeterBerg,MarkWahlberg,JohnMalkovich,LaurenCohan,action  thriller,Mile 22,MarkWahlberg JohnMalkovich LaurenCohan PeterBerg action  thriller
5087,BjörnRunge,GlennClose,JonathanPryce,ChristianSlater,drama,The Wife,GlennClose JonathanPryce ChristianSlater BjörnRunge drama
5088,JamesCox,AnselElgort,TaronEgerton,KevinSpacey,drama  thriller,Billionaire Boys Club,AnselElgort TaronEgerton KevinSpacey JamesCox drama  thriller
5089,JessePeretz,EthanHawke,RoseByrne,unknown,comedy  drama  romance,"Juliet, Naked",EthanHawke RoseByrne unknown JessePeretz comedy  drama  romance
5090,RodrigoCortés,AnnaSophiaRobb,UmaThurman,IsabelleFuhrman,thriller  drama  fantasy  horror,Down a Dark Hall,AnnaSophiaRobb UmaThurman IsabelleFuhrman RodrigoCortés thriller  drama  fantasy  horror
5091,SusanJohnson,LanaCondor,NoahCentineo,AnnaCathcart,comedy  romance,To All the Boys I've Loved Before,LanaCondor NoahCentineo AnnaCathcart SusanJohnson comedy  romance
5092,BrianHenson,MelissaMcCarthy,MayaRudolph,JoelMcHale,action  comedy  crime,The Happytime Murders,MelissaMcCarthy MayaRudolph JoelMcHale BrianHenson action  comedy  crime
5093,AneeshChaganty,JohnCho,DebraMessing,unknown,thriller  mystery  drama,Searching,JohnCho DebraMessing unknown AneeshChaganty thriller  mystery  drama
5094,MichaelNoer,CharlieHunnam,RamiMalek,unknown,drama  history  crime,Papillon,CharlieHunnam RamiMalek unknown MichaelNoer drama  history  crime
5095,OliverDaly,AlexNeustaedter,BeckyG,AlexMacNicoll,science fiction  action  adventure  family,A.X.L.,AlexNeustaedter BeckyG AlexMacNicoll OliverDaly science fiction  action  adventure  family
5096,ChrisWeitz,OscarIsaac,BenKingsley,LiorRaz,drama  history  thriller,Operation Finale,OscarIsaac BenKingsley LiorRaz ChrisWeitz drama  history  thriller
5097,"JonathanBaker,JoshBaker",MylesTruitt,JackReynor,ZoëKravitz,crime  drama  thriller,Kin,"MylesTruitt JackReynor ZoëKravitz JonathanBaker,JoshBaker crime  drama  thriller"
5098,LennyAbrahamson,DomhnallGleeson,RuthWilson,WillPoulter,mystery  drama  horror  history,The Little Stranger,DomhnallGleeson RuthWilson WillPoulter LennyAbrahamson mystery  drama  horror  history
5099,VictorLevin,WinonaRyder,KeanuReeves,unknown,romance  comedy  drama,Destination Wedding,WinonaRyder KeanuReeves unknown VictorLevin romance  comedy  drama
5100,CorinHardy,DemiánBichir,TaissaFarmiga,JonasBloquet,horror  mystery  thriller,The Nun,DemiánBichir TaissaFarmiga JonasBloquet CorinHardy horror  mystery  thriller
5101,PierreMorel,JenniferGarner,JohnOrtiz,JuanPabloRaba,action  thriller,Peppermint,JenniferGarner JohnOrtiz JuanPabloRaba PierreMorel action  thriller
5102,ShaneBlack,BoydHolbrook,TrevanteRhodes,JacobTremblay,science fiction  action  adventure  comedy,The Predator,BoydHolbrook TrevanteRhodes JacobTremblay ShaneBlack science fiction  action  adventure  comedy
5103,YannDemange,MatthewMcConaughey,RichieMerritt,BelPowley,crime  drama,White Boy Rick,MatthewMcConaughey RichieMerritt BelPowley YannDemange crime  drama
5104,PaulFeig,AnnaKendrick,BlakeLively,HenryGolding,crime  thriller  mystery  comedy,A Simple Favor,AnnaKendrick BlakeLively HenryGolding PaulFeig crime  thriller  mystery  comedy
5105,RichardEyre,EmmaThompson,StanleyTucci,FionnWhitehead,drama,The Children Act,EmmaThompson StanleyTucci FionnWhitehead RichardEyre drama
5106,CraigWilliamMacneill,ChloëSevigny,KristenStewart,JayHuguley,crime  drama  thriller,Lizzie,ChloëSevigny KristenStewart JayHuguley CraigWilliamMacneill crime  drama  thriller
5107,HaroldCronk,SamuelHunt,MerrittPatterson,VanessaBellCalloway,drama,Unbroken: Path to Redemption,SamuelHunt MerrittPatterson VanessaBellCalloway HaroldCronk drama
5108,StephenCognetti,VasileFlutur,JillianGeurts,JoyShatz,horror,Hell House LLC II: The Abaddon Hotel,VasileFlutur JillianGeurts JoyShatz StephenCognetti horror
5109,EliRoth,JackBlack,CateBlanchett,OwenVaccaro,fantasy  family  comedy  horror,The House with a Clock in Its Walls,JackBlack CateBlanchett OwenVaccaro EliRoth fantasy  family  comedy  horror
5110,DanFogelman,OscarIsaac,OliviaWilde,MandyPatinkin,drama  romance,Life Itself,OscarIsaac OliviaWilde MandyPatinkin DanFogelman drama  romance
5111,JacquesAudiard,JohnC.Reilly,JoaquinPhoenix,JakeGyllenhaal,western  drama  adventure,The Sisters Brothers,JohnC.Reilly JoaquinPhoenix JakeGyllenhaal JacquesAudiard western  drama  adventure
5112,SamLevinson,OdessaYoung,SukiWaterhouse,HariNef,thriller  horror,Assassination Nation,OdessaYoung SukiWaterhouse HariNef SamLevinson thriller  horror
5113,WashWestmoreland,KeiraKnightley,DominicWest,unknown,drama  history,Colette,KeiraKnightley DominicWest unknown WashWestmoreland drama  history
5114,ChristianCarion,GuillaumeCanet,MelanieLaurent,unknown,crime  drama  mystery,My Son,GuillaumeCanet MelanieLaurent unknown ChristianCarion crime  drama  mystery
5115,LisaDapolito,GildaRadner,unknown,unknown,documentary,"Love, Gilda",GildaRadner unknown unknown LisaDapolito documentary
5116,KenjiNagasaki,JustinBriner,ChristopherR.Sabat,CliffordChapin,animation  action  adventure  fantasy,My Hero Academia: Two Heroes,JustinBriner ChristopherR.Sabat CliffordChapin KenjiNagasaki animation  action  adventure  fantasy
5117,KareyKirkpatrick,ChanningTatum,JamesCorden,Zendaya,family  animation  adventure  fantasy,Smallfoot,ChanningTatum JamesCorden Zendaya KareyKirkpatrick family  animation  adventure  fantasy
5118,MalcolmD.Lee,KevinHart,TiffanyHaddish,RobRiggle,comedy,Night School,KevinHart TiffanyHaddish RobRiggle MalcolmD.Lee comedy
5119,DavidLowery,RobertRedford,CaseyAffleck,DannyGlover,comedy  crime  drama,The Old Man & the Gun,RobertRedford CaseyAffleck DannyGlover DavidLowery comedy  crime  drama
5120,GregoryPlotkin,BexTaylor-Klaus,AmyForsyth,ReignEdwards,horror,Hell Fest,BexTaylor-Klaus AmyForsyth ReignEdwards GregoryPlotkin horror
5121,DaveChristiano,NicholasX.Parsons,PattyDuke,MichaelGross,none,Power of the Air,NicholasX.Parsons PattyDuke MichaelGross DaveChristiano none
5122,RubenFleischer,TomHardy,MichelleWilliams,RizAhmed,science fiction  action,Venom,TomHardy MichelleWilliams RizAhmed RubenFleischer science fiction  action
5123,BradleyCooper,BradleyCooper,LadyGaga,SamElliott,drama  romance  music,A Star Is Born,BradleyCooper LadyGaga SamElliott BradleyCooper drama  romance  music
5124,GeorgeTillmanJr.,AmandlaStenberg,ReginaHall,RussellHornsby,crime  drama,The Hate U Give,AmandlaStenberg ReginaHall RussellHornsby GeorgeTillmanJr. crime  drama
5125,RupertEverett,RupertEverett,ColinFirth,ColinMorgan,drama,The Happy Prince,RupertEverett ColinFirth ColinMorgan RupertEverett drama
5126,DamienChazelle,RyanGosling,ClaireFoy,JasonClarke,history  drama,First Man,RyanGosling ClaireFoy JasonClarke DamienChazelle history  drama
5127,DrewGoddard,JeffBridges,CynthiaErivo,DakotaJohnson,thriller  drama  mystery  crime,Bad Times at the El Royale,JeffBridges CynthiaErivo DakotaJohnson DrewGoddard thriller  drama  mystery  crime
5128,AriSandel,WendiMcLendon-Covey,MadisonIseman,JeremyRayTaylor,adventure  comedy  fantasy  family  horror,Goosebumps 2: Haunted Halloween,WendiMcLendon-Covey MadisonIseman JeremyRayTaylor AriSandel adventure  comedy  fantasy  family  horror
5129,FelixvanGroeningen,SteveCarell,TimothéeChalamet,MauraTierney,drama,Beautiful Boy,SteveCarell TimothéeChalamet MauraTierney FelixvanGroeningen drama
5130,IkeBarinholtz,IkeBarinholtz,TiffanyHaddish,NoraDunn,comedy,The Oath,IkeBarinholtz TiffanyHaddish NoraDunn IkeBarinholtz comedy
5131,NickSearcy,EarlBillings,DeanCain,SarahJaneMorris,drama  crime,Gosnell: The Trial of America's Biggest Serial Killer,EarlBillings DeanCain SarahJaneMorris NickSearcy drama  crime
5132,"HannahMarks,JoeyPower",HannahMarks,JoeyPower(directors/screenplay),JeremyAllenWhite,comedy  drama  romance,After Everything,"HannahMarks JoeyPower(directors/screenplay) JeremyAllenWhite HannahMarks,JoeyPower comedy  drama  romance"
5133,DavidGordonGreen,JamieLeeCurtis,JudyGreer,AndiMatichak,horror  thriller,Halloween,JamieLeeCurtis JudyGreer AndiMatichak DavidGordonGreen horror  thriller
5134,MarielleHeller,MelissaMcCarthy,RichardE.Grant,unknown,drama  crime  comedy,Can You Ever Forgive Me?,MelissaMcCarthy RichardE.Grant unknown MarielleHeller drama  crime  comedy
5135,JonahHill,SunnySuljic,LucasHedges,KatherineWaterston,drama  comedy,Mid90s,SunnySuljic LucasHedges KatherineWaterston JonahHill drama  comedy
5136,PaulDano,CareyMulligan,JakeGyllenhaal,EdOxenbould,drama,Wildlife,CareyMulligan JakeGyllenhaal EdOxenbould PaulDano drama
5137,ElizabethChomko,HilarySwank,MichaelShannon,RobertForster,drama,What They Had,HilarySwank MichaelShannon RobertForster ElizabethChomko drama
5138,DonovanMarsh,GerardButler,GaryOldman,Common,action  thriller,Hunter Killer,GerardButler GaryOldman Common DonovanMarsh action  thriller
5139,DavidKerr,RowanAtkinson,OlgaKurylenko,BenMiller,action  adventure  comedy,Johnny English Strikes Again,RowanAtkinson OlgaKurylenko BenMiller DavidKerr action  adventure  comedy
5140,LucaGuadagnino,DakotaJohnson,TildaSwinton,MiaGoth,horror  thriller,Suspiria,DakotaJohnson TildaSwinton MiaGoth LucaGuadagnino horror  thriller
5141,DavidG.Evans,SarahDrew,JustinBruening,JasonGeorge,drama  war,Indivisible,SarahDrew JustinBruening JasonGeorge DavidG.Evans drama  war
5142,DavidMcCracken,MikeC.Nelson,JenniMelear,DavidMcCracken,action  drama  thriller,Bullitt County,MikeC.Nelson JenniMelear DavidMcCracken DavidMcCracken action  drama  thriller
5143,BryanSinger,RamiMalek,LucyBoynton,GwilymLee,music  drama  history,Bohemian Rhapsody,RamiMalek LucyBoynton GwilymLee BryanSinger music  drama  history
5144,"LasseHallström,JoeJohnston",KeiraKnightley,MackenzieFoy,EugenioDerbez,fantasy  adventure  family,The Nutcracker and the Four Realms,"KeiraKnightley MackenzieFoy EugenioDerbez LasseHallström,JoeJohnston fantasy  adventure  family"
5145,TylerPerry,TiffanyHaddish,TikaSumpter,OmariHardwick,comedy  romance,Nobody's Fool,TiffanyHaddish TikaSumpter OmariHardwick TylerPerry comedy  romance
5146,JoelEdgerton,LucasHedges,NicoleKidman,RussellCrowe,drama,Boy Erased,LucasHedges NicoleKidman RussellCrowe JoelEdgerton drama
5147,MatthewHeineman,RosamundPike,JamieDornan,StanleyTucci,war  drama,A Private War,RosamundPike JamieDornan StanleyTucci MatthewHeineman war  drama
5148,JosephKahn,CalumWorthy,JackieLong,RoryUphold,drama  comedy  music,Bodied,CalumWorthy JackieLong RoryUphold JosephKahn drama  comedy  music
5149,JasonReitman,HughJackman,VeraFarmiga,J.K.Simmons,drama  history,The Front Runner,HughJackman VeraFarmiga J.K.Simmons JasonReitman drama  history
5150,"YarrowCheney,ScottMosier",BenedictCumberbatch,RashidaJones,KenanThompson,animation  family  comedy  fantasy,The Grinch,"BenedictCumberbatch RashidaJones KenanThompson YarrowCheney,ScottMosier animation  family  comedy  fantasy"
5151,FedeÁlvarez,ClaireFoy,SverrirGudnason,LakeithStanfield,action  crime  thriller  drama,The Girl in the Spider's Web,ClaireFoy SverrirGudnason LakeithStanfield FedeÁlvarez action  crime  thriller  drama
5152,JuliusAvery,JovanAdepo,WyattRussell,MathildeOllivier,horror  war  science fiction,Overlord,JovanAdepo WyattRussell MathildeOllivier JuliusAvery horror  war  science fiction
5153,JoelandEthanCoen,TimBlakeNelson,ZoeKazan,LiamNeeson,comedy  drama  western,The Ballad of Buster Scruggs,TimBlakeNelson ZoeKazan LiamNeeson JoelandEthanCoen comedy  drama  western
5154,DanielFabelo&MattHullum,GavinFree,MichaelJones,BurnieBurns,science fiction  action  adventure  comedy,Lazer Team 2,GavinFree MichaelJones BurnieBurns DanielFabelo&MattHullum science fiction  action  adventure  comedy
5155,DavidYates,EddieRedmayne,KatherineWaterston,DanFogler,adventure  fantasy  drama,Fantastic Beasts: The Crimes of Grindelwald,EddieRedmayne KatherineWaterston DanFogler DavidYates adventure  fantasy  drama
5156,SteveMcQueen,ViolaDavis,MichelleRodriguez,ElizabethDebicki,crime  thriller,Widows,ViolaDavis MichelleRodriguez ElizabethDebicki SteveMcQueen crime  thriller
5157,SeanAnders,MarkWahlberg,RoseByrne,IsabelaMoner,comedy  drama,Instant Family,MarkWahlberg RoseByrne IsabelaMoner SeanAnders comedy  drama
5158,"RichMoore,PhilJohnston",JohnC.Reilly,SarahSilverman,GalGadot,family  animation  comedy  adventure,Ralph Breaks the Internet,"JohnC.Reilly SarahSilverman GalGadot RichMoore,PhilJohnston family  animation  comedy  adventure"
5159,StevenCapleJr.,MichaelB.Jordan,SylvesterStallone,TessaThompson,drama,Creed II,MichaelB.Jordan SylvesterStallone TessaThompson StevenCapleJr. drama
